id,source,target,relation,description
CROSS_00001_SAJU_ELEMENT_화_ASTRO_PLANET_Sun,SAJU_ELEMENT_화,ASTRO_PLANET_Sun,오행행성,화↔Sun 기운 연관
CROSS_00002_SAJU_ELEMENT_화_ASTRO_PLANET_Moon,SAJU_ELEMENT_화,ASTRO_PLANET_Moon,오행행성,화↔Moon 기운 연관
CROSS_00003_SAJU_ELEMENT_화_ASTRO_PLANET_Mercury,SAJU_ELEMENT_화,ASTRO_PLANET_Mercury,오행행성,화↔Mercury 기운 연관
CROSS_00004_SAJU_ELEMENT_화_ASTRO_PLANET_Venus,SAJU_ELEMENT_화,ASTRO_PLANET_Venus,오행행성,화↔Venus 기운 연관
CROSS_00005_SAJU_ELEMENT_화_ASTRO_PLANET_Mars,SAJU_ELEMENT_화,ASTRO_PLANET_Mars,오행행성,화↔Mars 기운 연관
CROSS_00006_SAJU_ELEMENT_화_ASTRO_PLANET_Jupiter,SAJU_ELEMENT_화,ASTRO_PLANET_Jupiter,오행행성,화↔Jupiter 기운 연관
CROSS_00007_SAJU_ELEMENT_화_ASTRO_PLANET_Saturn,SAJU_ELEMENT_화,ASTRO_PLANET_Saturn,오행행성,화↔Saturn 기운 연관
CROSS_00008_SAJU_ELEMENT_화_ASTRO_PLANET_Uranus,SAJU_ELEMENT_화,ASTRO_PLANET_Uranus,오행행성,화↔Uranus 기운 연관
CROSS_00009_SAJU_ELEMENT_화_ASTRO_PLANET_Neptune,SAJU_ELEMENT_화,ASTRO_PLANET_Neptune,오행행성,화↔Neptune 기운 연관
CROSS_00010_SAJU_ELEMENT_화_ASTRO_PLANET_Pluto,SAJU_ELEMENT_화,ASTRO_PLANET_Pluto,오행행성,화↔Pluto 기운 연관
CROSS_00011_SAJU_ELEMENT_토_ASTRO_PLANET_Sun,SAJU_ELEMENT_토,ASTRO_PLANET_Sun,오행행성,토↔Sun 기운 연관
CROSS_00012_SAJU_ELEMENT_토_ASTRO_PLANET_Moon,SAJU_ELEMENT_토,ASTRO_PLANET_Moon,오행행성,토↔Moon 기운 연관
CROSS_00013_SAJU_ELEMENT_토_ASTRO_PLANET_Mercury,SAJU_ELEMENT_토,ASTRO_PLANET_Mercury,오행행성,토↔Mercury 기운 연관
CROSS_00014_SAJU_ELEMENT_토_ASTRO_PLANET_Venus,SAJU_ELEMENT_토,ASTRO_PLANET_Venus,오행행성,토↔Venus 기운 연관
CROSS_00015_SAJU_ELEMENT_토_ASTRO_PLANET_Mars,SAJU_ELEMENT_토,ASTRO_PLANET_Mars,오행행성,토↔Mars 기운 연관
CROSS_00016_SAJU_ELEMENT_토_ASTRO_PLANET_Jupiter,SAJU_ELEMENT_토,ASTRO_PLANET_Jupiter,오행행성,토↔Jupiter 기운 연관
CROSS_00017_SAJU_ELEMENT_토_ASTRO_PLANET_Saturn,SAJU_ELEMENT_토,ASTRO_PLANET_Saturn,오행행성,토↔Saturn 기운 연관
CROSS_00018_SAJU_ELEMENT_토_ASTRO_PLANET_Uranus,SAJU_ELEMENT_토,ASTRO_PLANET_Uranus,오행행성,토↔Uranus 기운 연관
CROSS_00019_SAJU_ELEMENT_토_ASTRO_PLANET_Neptune,SAJU_ELEMENT_토,ASTRO_PLANET_Neptune,오행행성,토↔Neptune 기운 연관
CROSS_00020_SAJU_ELEMENT_토_ASTRO_PLANET_Pluto,SAJU_ELEMENT_토,ASTRO_PLANET_Pluto,오행행성,토↔Pluto 기운 연관
CROSS_00021_SAJU_ELEMENT_금_ASTRO_PLANET_Sun,SAJU_ELEMENT_금,ASTRO_PLANET_Sun,오행행성,금↔Sun 기운 연관
CROSS_00022_SAJU_ELEMENT_금_ASTRO_PLANET_Moon,SAJU_ELEMENT_금,ASTRO_PLANET_Moon,오행행성,금↔Moon 기운 연관
CROSS_00023_SAJU_ELEMENT_금_ASTRO_PLANET_Mercury,SAJU_ELEMENT_금,ASTRO_PLANET_Mercury,오행행성,금↔Mercury 기운 연관
CROSS_00024_SAJU_ELEMENT_금_ASTRO_PLANET_Venus,SAJU_ELEMENT_금,ASTRO_PLANET_Venus,오행행성,금↔Venus 기운 연관
CROSS_00025_SAJU_ELEMENT_금_ASTRO_PLANET_Mars,SAJU_ELEMENT_금,ASTRO_PLANET_Mars,오행행성,금↔Mars 기운 연관
CROSS_00026_SAJU_ELEMENT_금_ASTRO_PLANET_Jupiter,SAJU_ELEMENT_금,ASTRO_PLANET_Jupiter,오행행성,금↔Jupiter 기운 연관
CROSS_00027_SAJU_ELEMENT_금_ASTRO_PLANET_Saturn,SAJU_ELEMENT_금,ASTRO_PLANET_Saturn,오행행성,금↔Saturn 기운 연관
CROSS_00028_SAJU_ELEMENT_금_ASTRO_PLANET_Uranus,SAJU_ELEMENT_금,ASTRO_PLANET_Uranus,오행행성,금↔Uranus 기운 연관
CROSS_00029_SAJU_ELEMENT_금_ASTRO_PLANET_Neptune,SAJU_ELEMENT_금,ASTRO_PLANET_Neptune,오행행성,금↔Neptune 기운 연관
CROSS_00030_SAJU_ELEMENT_금_ASTRO_PLANET_Pluto,SAJU_ELEMENT_금,ASTRO_PLANET_Pluto,오행행성,금↔Pluto 기운 연관
CROSS_00031_SAJU_ELEMENT_수_ASTRO_PLANET_Sun,SAJU_ELEMENT_수,ASTRO_PLANET_Sun,오행행성,수↔Sun 기운 연관
CROSS_00032_SAJU_ELEMENT_수_ASTRO_PLANET_Moon,SAJU_ELEMENT_수,ASTRO_PLANET_Moon,오행행성,수↔Moon 기운 연관
CROSS_00033_SAJU_ELEMENT_수_ASTRO_PLANET_Mercury,SAJU_ELEMENT_수,ASTRO_PLANET_Mercury,오행행성,수↔Mercury 기운 연관
CROSS_00034_SAJU_ELEMENT_수_ASTRO_PLANET_Venus,SAJU_ELEMENT_수,ASTRO_PLANET_Venus,오행행성,수↔Venus 기운 연관
CROSS_00035_SAJU_ELEMENT_수_ASTRO_PLANET_Mars,SAJU_ELEMENT_수,ASTRO_PLANET_Mars,오행행성,수↔Mars 기운 연관
CROSS_00036_SAJU_ELEMENT_수_ASTRO_PLANET_Jupiter,SAJU_ELEMENT_수,ASTRO_PLANET_Jupiter,오행행성,수↔Jupiter 기운 연관
CROSS_00037_SAJU_ELEMENT_수_ASTRO_PLANET_Saturn,SAJU_ELEMENT_수,ASTRO_PLANET_Saturn,오행행성,수↔Saturn 기운 연관
CROSS_00038_SAJU_ELEMENT_수_ASTRO_PLANET_Uranus,SAJU_ELEMENT_수,ASTRO_PLANET_Uranus,오행행성,수↔Uranus 기운 연관
CROSS_00039_SAJU_ELEMENT_수_ASTRO_PLANET_Neptune,SAJU_ELEMENT_수,ASTRO_PLANET_Neptune,오행행성,수↔Neptune 기운 연관
CROSS_00040_SAJU_ELEMENT_수_ASTRO_PLANET_Pluto,SAJU_ELEMENT_수,ASTRO_PLANET_Pluto,오행행성,수↔Pluto 기운 연관
CROSS_00041_SAJU_ELEMENT_목_ASTRO_PLANET_Sun,SAJU_ELEMENT_목,ASTRO_PLANET_Sun,오행행성,목↔Sun 기운 연관
CROSS_00042_SAJU_ELEMENT_목_ASTRO_PLANET_Moon,SAJU_ELEMENT_목,ASTRO_PLANET_Moon,오행행성,목↔Moon 기운 연관
CROSS_00043_SAJU_ELEMENT_목_ASTRO_PLANET_Mercury,SAJU_ELEMENT_목,ASTRO_PLANET_Mercury,오행행성,목↔Mercury 기운 연관
CROSS_00044_SAJU_ELEMENT_목_ASTRO_PLANET_Venus,SAJU_ELEMENT_목,ASTRO_PLANET_Venus,오행행성,목↔Venus 기운 연관
CROSS_00045_SAJU_ELEMENT_목_ASTRO_PLANET_Mars,SAJU_ELEMENT_목,ASTRO_PLANET_Mars,오행행성,목↔Mars 기운 연관
CROSS_00046_SAJU_ELEMENT_목_ASTRO_PLANET_Jupiter,SAJU_ELEMENT_목,ASTRO_PLANET_Jupiter,오행행성,목↔Jupiter 기운 연관
