id,label,desc,type,card1_id,card2_id,element_relation
TCOMB_TM_00_TM_01,바보+마법사,relation: 조화 | love: 바보의 새로운 시작 그리고 마법사의 현실화가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 바보의 새로운 시작 그리고 마법사의 현실화가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 바보의 새로운 시작 그리고 마법사의 현실화가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(공기)라 에너지가 한 방향으로 모입니다. | summary: 바보+마법사 조합 (조화),tarot_combination,TM_00,TM_01,조화
TCOMB_TM_00_TM_02,바보+여사제,relation: 중립 | love: 바보의 새로운 시작 그리고 여사제의 직관가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 여사제의 직관가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 여사제의 직관가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+여사제 조합 (중립),tarot_combination,TM_00,TM_02,중립
TCOMB_TM_00_TM_03,바보+여황제,relation: 긴장 | love: 바보의 새로운 시작 그리고 여황제의 풍요가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 여황제의 풍요가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 여황제의 풍요가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+여황제 조합 (긴장),tarot_combination,TM_00,TM_03,긴장
TCOMB_TM_00_TM_04,바보+황제,relation: 강화 | love: 바보의 새로운 시작 그리고 황제의 권위가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 바보의 새로운 시작 그리고 황제의 권위가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 바보의 새로운 시작 그리고 황제의 권위가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 계획이 빠르게 실행으로 옮겨집니다. 말과 행동이 일치하는 시기. | summary: 바보+황제 조합 (강화),tarot_combination,TM_00,TM_04,강화
TCOMB_TM_00_TM_05,바보+교황,relation: 긴장 | love: 바보의 새로운 시작 그리고 교황의 영적 지혜가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 교황의 영적 지혜가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 교황의 영적 지혜가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+교황 조합 (긴장),tarot_combination,TM_00,TM_05,긴장
TCOMB_TM_00_TM_06,바보+연인,relation: 조화 | love: 바보의 새로운 시작 그리고 연인의 사랑가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 바보의 새로운 시작 그리고 연인의 사랑가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 바보의 새로운 시작 그리고 연인의 사랑가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(공기)라 에너지가 한 방향으로 모입니다. | summary: 바보+연인 조합 (조화),tarot_combination,TM_00,TM_06,조화
TCOMB_TM_00_TM_07,바보+전차,relation: 중립 | love: 바보의 새로운 시작 그리고 전차의 승리가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 바보의 새로운 시작 그리고 전차의 승리가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 바보의 새로운 시작 그리고 전차의 승리가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 바보+전차 조합 (중립),tarot_combination,TM_00,TM_07,중립
TCOMB_TM_00_TM_08,바보+힘,relation: 강화 | love: 바보의 새로운 시작 그리고 힘의 내면의 힘가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 바보의 새로운 시작 그리고 힘의 내면의 힘가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 바보의 새로운 시작 그리고 힘의 내면의 힘가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 계획이 빠르게 실행으로 옮겨집니다. 말과 행동이 일치하는 시기. | summary: 바보+힘 조합 (강화),tarot_combination,TM_00,TM_08,강화
TCOMB_TM_00_TM_09,바보+은둔자,relation: 긴장 | love: 바보의 새로운 시작 그리고 은둔자의 영혼 탐구가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 은둔자의 영혼 탐구가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 은둔자의 영혼 탐구가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+은둔자 조합 (긴장),tarot_combination,TM_00,TM_09,긴장
TCOMB_TM_00_TM_10,바보+운명의 수레바퀴,relation: 강화 | love: 바보의 새로운 시작 그리고 운명의 수레바퀴의 행운가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 바보의 새로운 시작 그리고 운명의 수레바퀴의 행운가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 바보의 새로운 시작 그리고 운명의 수레바퀴의 행운가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 계획이 빠르게 실행으로 옮겨집니다. 말과 행동이 일치하는 시기. | summary: 바보+운명의 수레바퀴 조합 (강화),tarot_combination,TM_00,TM_10,강화
