id,source,target,relation,description
OVERLAY_Sun_H1,A_Sun,B_H1,overlay,A의 Sun이(가) B의 1하우스에 위치
OVERLAY_Sun_H2,A_Sun,B_H2,overlay,A의 Sun이(가) B의 2하우스에 위치
OVERLAY_Sun_H3,A_Sun,B_H3,overlay,A의 Sun이(가) B의 3하우스에 위치
OVERLAY_Sun_H4,A_Sun,B_H4,overlay,A의 Sun이(가) B의 4하우스에 위치
OVERLAY_Sun_H5,A_Sun,B_H5,overlay,A의 Sun이(가) B의 5하우스에 위치
OVERLAY_Sun_H6,A_Sun,B_H6,overlay,A의 Sun이(가) B의 6하우스에 위치
OVERLAY_Sun_H7,A_Sun,B_H7,overlay,A의 Sun이(가) B의 7하우스에 위치
OVERLAY_Sun_H8,A_Sun,B_H8,overlay,A의 Sun이(가) B의 8하우스에 위치
OVERLAY_Sun_H9,A_Sun,B_H9,overlay,A의 Sun이(가) B의 9하우스에 위치
OVERLAY_Sun_H10,A_Sun,B_H10,overlay,A의 Sun이(가) B의 10하우스에 위치
OVERLAY_Sun_H11,A_Sun,B_H11,overlay,A의 Sun이(가) B의 11하우스에 위치
OVERLAY_Sun_H12,A_Sun,B_H12,overlay,A의 Sun이(가) B의 12하우스에 위치
OVERLAY_Moon_H1,A_Moon,B_H1,overlay,A의 Moon이(가) B의 1하우스에 위치
OVERLAY_Moon_H2,A_Moon,B_H2,overlay,A의 Moon이(가) B의 2하우스에 위치
OVERLAY_Moon_H3,A_Moon,B_H3,overlay,A의 Moon이(가) B의 3하우스에 위치
OVERLAY_Moon_H4,A_Moon,B_H4,overlay,A의 Moon이(가) B의 4하우스에 위치
OVERLAY_Moon_H5,A_Moon,B_H5,overlay,A의 Moon이(가) B의 5하우스에 위치
OVERLAY_Moon_H6,A_Moon,B_H6,overlay,A의 Moon이(가) B의 6하우스에 위치
OVERLAY_Moon_H7,A_Moon,B_H7,overlay,A의 Moon이(가) B의 7하우스에 위치
OVERLAY_Moon_H8,A_Moon,B_H8,overlay,A의 Moon이(가) B의 8하우스에 위치
OVERLAY_Moon_H9,A_Moon,B_H9,overlay,A의 Moon이(가) B의 9하우스에 위치
OVERLAY_Moon_H10,A_Moon,B_H10,overlay,A의 Moon이(가) B의 10하우스에 위치
OVERLAY_Moon_H11,A_Moon,B_H11,overlay,A의 Moon이(가) B의 11하우스에 위치
